<p>
its	PP$	its
departure	NN	departure
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
It	PP	it
appears	VBZ	appear
that	IN	that
being	NN	being
apprehended	VBD	apprehend
was	VBD	be
part	NN	part
of	IN	of
Thunberg	NP	Thunberg
'	POS	'
s	NN	S
plan	NN	plan
,	,	,
or	CC	or
at	IN	at
least	JJS	least
a	DT	a
contingency	NN	contingency
for	IN	for
which	WDT	which
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
apprehended	VBN	apprehend
,	,	,
the	DT	the
Freedom	NP	Freedom
Flotilla	NN	flotilla
Coalition	NP	Coalition
released	VBD	release
a	DT	a
prerecorded	VBN	prerecord
video	NN	video
of	IN	of
the	DT	the
Swedish	JJ	Swedish
activist	NN	activist
decrying	VBG	decry
the	DT	the
intervention	NN	intervention
of	IN	of
Israeli	JJ	Israeli
authorities	NNS	authority
as	IN	as
a	DT	a
crime	NN	crime
.	SENT	.
<p>
Climate	NN	climate
activist	NN	activist
Greta	NP	Greta
Thunberg	NP	Thunberg
,	,	,
flanked	VBN	flank
by	IN	by
Thiago	NP	<unknown>
Avila	NP	Avila
from	IN	from
a	DT	a
human	JJ	human
rights	NNS	right
organization	NN	organization
,	,	,
meets	VBZ	meet
with	IN	with
journalists	NNS	journalist
on	IN	on
Sunday	NP	Sunday
,	,	,
June	NP	June
1	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
in	IN	in
Catania	NP	Catania
,	,	,
Italy	NP	Italy
,	,	,
ahead	RB	ahead
of	IN	of
their	PP$	their
departure	NN	departure
for	IN	for
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
(	(	(
AP	NP	AP
Photo/Salvatore	NP	Photo/Salvatore
Cavalli	NP	Cavalli
)	)	)
<p>
"	``	"
If	IN	if
you	PP	you
see	VBP	see
this	DT	this
video	NN	video
,	,	,
we	PP	we
have	VBP	have
been	VBN	be
intercepted	VBN	intercept
and	CC	and
kidnapped	VBN	kidnap
in	IN	in
international	JJ	international
waters	NNS	water
by	IN	by
the	DT	the
Israeli	JJ	Israeli
occupational	JJ	occupational
forces	NNS	force
,	,	,
or	CC	or
forces	NNS	force
that	WDT	that
support	VBP	support
Israel	NP	Israel
,	,	,
"	''	"
she	PP	she
said	VBD	say
in	IN	in
the	DT	the
clip	NN	clip
,	,	,
which	WDT	which
was	VBD	be
apparently	RB	apparently
filmed	VBN	film
aboard	IN	aboard
the	DT	the
ship	NN	ship
at	IN	at
night	NN	night
.	SENT	.
<p>
"	``	"
I	PP	I
urge	VBP	urge
all	PDT	all
my	PP$	my
friends	NNS	friend
,	,	,
family	NN	family
,	,	,
and	CC	and
comrades	NNS	comrade
to	TO	to
put	VB	put
pressure	NN	pressure
on	IN	on
the	DT	the
Swedish	JJ	Swedish
government	NN	government
to	TO	to
release	VB	release
me	PP	me
and	CC	and
the	DT	the
others	NNS	other
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
<p>
The	DT	the
Freedom	NP	Freedom
Flotilla	NN	flotilla
Coalition	NP	Coalition
also	RB	also
published	VBD	publish
a	DT	a
statement	NN	statement
saying	VBG	say
the	DT	the
ship	NN	ship
was	VBD	be
"	``	"
unlawfully	RB	unlawfully
boarded	VBN	board
"	''	"
and	CC	and
its	PP$	its
"	``	"
unarmed	JJ	unarmed
civilian	JJ	civilian
crew	NN	crew
"	''	"
was	VBD	be
"	``	"
abducted	VBN	abduct
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
government	NN	government
spokesman	NN	spokesman
David	NP	David
Mencer	NP	Mencer
scoffed	VBD	scoff
at	IN	at
the	DT	the
notion	NN	notion
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
aid	NN	aid
.	SENT	.
<p>
"	''	"
To	TO	to
poor	JJ	poor
Greta	NP	Greta
,	,	,
we	PP	we
say	VBP	say
,	,	,
who	WP	who
is	VBZ	be
really	RB	really
feeding	VBG	feed
Gaza	NP	Gaza
and	CC	and
who	WP	who
is	VBZ	be
feeding	VBG	feed
their	PP$	their
own	JJ	own
ego	NN	ego
?	SENT	?
"	''	"
Mencer	NP	Mencer
said	VBD	say
.	SENT	.
"	``	"
When	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
this	DT	this
flotilla	NN	flotilla
,	,	,
it	PP	it
was	VBD	be
n't	RB	n't
a	DT	a
flotilla	NN	flotilla
,	,	,
it	PP	it
was	VBD	be
a	DT	a
selfie	NN	<unknown>
yacht	NN	yacht
.	SENT	.
It	PP	it
was	VBD	be
Instagram	NP	<unknown>
activism	NN	activism
.	SENT	.
"	''	"
<p>
Francesca	NP	Francesca
Albanese	NP	Albanese
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
special	JJ	special
rapporteur	NN	rapporteur
on	IN	on
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
decried	VBD	decry
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
treatment	NN	treatment
of	IN	of
Thunberg	NP	Thunberg
and	CC	and
her	PP$	her
cohorts	NNS	cohort
,	,	,
stating	VBG	state
that	IN	that
the	DT	the
Madleen	NP	<unknown>
"	``	"
must	MD	must
be	VB	be
allowed	VBN	allow
to	TO	to
continue	VB	continue
its	PP$	its
lawful	JJ	lawful
humanitarian	JJ	humanitarian
mission	NN	mission
to	TO	to
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
personal	JJ	personal
attacks	NNS	attack
on	IN	on
Thunberg	NP	Thunberg
and	CC	and
others	NNS	other
aboard	IN	aboard
the	DT	the
Madleen	NP	<unknown>
are	VBP	be
beyond	IN	beyond
the	DT	the
pale	NN	pale
,	,	,
"	''	"
Albanese	NP	Albanese
wrote	VBD	write
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
"	``	"
These	DT	these
are	VBP	be
ordinary	JJ	ordinary
people	NNS	people
stepping	VBG	step
up	RP	up
where	WRB	where
States	NPS	States
continue	VBP	continue
to	TO	to
fail	VB	fail
,	,	,
risking	VBG	risk
everything	NN	everything
to	TO	to
defend	VB	defend
human	JJ	human
rights	NNS	right
--	:	--
breaking	VBG	break
the	DT	the
siege	NN	siege
on	IN	on
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
People	NNS	people
wave	VBP	wave
the	DT	the
Palestinian	JJ	Palestinian
flag	NN	flag
and	CC	and
hold	VB	hold
signs	NNS	sign
in	IN	in
support	NN	support
of	IN	of
Greta	NP	Greta
Thunberg	NP	Thunberg
and	CC	and
other	JJ	other
activists	NNS	activist
who	WP	who
tried	VBD	try
to	TO	to
deliver	VB	deliver
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
before	IN	before
their	PP$	their
ship	NN	ship
was	VBD	be
seized	VBN	seize
and	CC	and
they	PP	they
were	VBD	be
detained	VBN	detain
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
on	IN	on
Monday	NP	Monday
,	,	,
June	NP	June
9	CD	@card@
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
(	(	(
AP	NP	AP
Photo/Leo	NP	<unknown>
Correa	NP	Correa
)	)	)
<p>
The	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
is	VBZ	be
suffering	VBG	suffer
a	DT	a
severe	JJ	severe
food	NN	food
shortage	NN	shortage
due	JJ	due
to	TO	to
the	DT	the
destruction	NN	destruction
of	IN	of
local	JJ	local
infrastructure	NN	infrastructure
and	CC	and
an	DT	an
11-week	JJ	<unknown>
block	NN	block
on	IN	on
imported	VBN	import
humanitarian	JJ	humanitarian
aid	NN	aid
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
.	SENT	.
