<h>
.	SENT	.
<p>
The	DT	the
boat	NN	boat
set	VBD	set
sail	NN	sail
from	IN	from
Italy	NP	Italy
on	IN	on
1	CD	@card@
June	NP	June
to	TO	to
raise	VB	raise
awareness	NN	awareness
of	IN	of
starvation	NN	starvation
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
its	PP$	its
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Video	NP	Video
shared	VBN	share
by	IN	by
the	DT	the
FFC	NP	FFC
showed	VBD	show
the	DT	the
activists	NNS	activist
sitting	VBG	sit
down	RP	down
in	IN	in
life	NN	life
jackets	NNS	jacket
with	IN	with
their	PP$	their
hands	NNS	hand
raised	VBN	raise
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
boarded	VBD	board
the	DT	the
boat	NN	boat
.	SENT	.
Those	DT	those
on	IN	on
board	NN	board
could	MD	could
be	VB	be
seen	VBN	see
throwing	VBG	throw
mobile	JJ	mobile
phones	NNS	phone
overboard	RB	overboard
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
shared	VBD	share
footage	NN	footage
of	IN	of
soldiers	NNS	soldier
handing	VBG	hand
out	RP	out
sandwiches	NNS	sandwich
and	CC	and
water	NN	water
bottles	NNS	bottle
to	TO	to
the	DT	the
activists	NNS	activist
after	IN	after
it	PP	it
was	VBD	be
intercepted	VBN	intercept
.	SENT	.
<h>
To	TO	to
play	VB	play
this	DT	this
video	NN	video
you	PP	you
need	VBP	need
to	TO	to
enable	VB	enable
JavaScript	NN	<unknown>
in	IN	in
your	PP$	your
browser	NN	browser
.	SENT	.
<p>
This	DT	this
video	NN	video
can	MD	can
not	RB	not
be	VB	be
played	VBN	play
<p>
Media	NP	Media
caption	NN	caption
,	,	,
<p>
Watch	NN	watch
:	:	:
Moment	NN	moment
Israeli	JJ	Israeli
forces	NNS	force
board	NN	board
Gaza	NP	Gaza
aid	NN	aid
boat	NN	boat
<p>
After	IN	after
reporting	VBG	report
that	IN	that
the	DT	the
yacht	NN	yacht
had	VBD	have
been	VBN	be
boarded	VBN	board
,	,	,
the	DT	the
FFC	NP	FFC
posted	VBD	post
short	JJ	short
,	,	,
pre-recorded	JJ	pre-recorded
videos	NNS	video
of	IN	of
some	DT	some
of	IN	of
the	DT	the
activists	NNS	activist
,	,	,
including	VBG	include
Thunberg	NP	Thunberg
.	SENT	.
<p>
In	IN	in
the	DT	the
footage	NN	footage
,	,	,
they	PP	they
say	VBP	say
"	``	"
if	IN	if
you	PP	you
see	VBP	see
this	DT	this
video	NN	video
,	,	,
we	PP	we
have	VBP	have
been	VBN	be
intercepted	VBN	intercept
and	CC	and
kidnapped	VBN	kidnap
"	''	"
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
or	CC	or
forces	NNS	force
supporting	VBG	support
Israel	NP	Israel
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
Israeli	JJ	Israeli
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
warned	VBD	warn
that	IN	that
Israel	NP	Israel
would	MD	would
act	VB	act
against	IN	against
any	DT	any
attempt	NN	attempt
to	TO	to
breach	VB	breach
the	DT	the
blockade	NN	blockade
.	SENT	.
<p>
He	PP	he
wrote	VBD	write
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
:	:	:
"	``	"
I	PP	I
have	VBP	have
instructed	VBN	instruct
the	DT	the
IDF	NP	IDF
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
flotilla	NN	flotilla
from	IN	from
reaching	VBG	reach
the	DT	the
shores	NNS	shore
of	IN	of
Gaza	NP	Gaza
-	NN	<unknown>
and	CC	and
to	TO	to
take	VB	take
whatever	WDT	whatever
measures	NNS	measure
are	VBP	be
necessary	JJ	necessary
to	TO	to
that	DT	that
end	NN	end
.	SENT	.
"	``	"
<p>
The	DT	the
FFC	NP	FFC
has	VBZ	have
argued	VBN	argue
that	IN	that
the	DT	the
sea	NN	sea
blockade	NN	blockade
is	VBZ	be
illegal	JJ	illegal
,	,	,
characterising	VBG	characterise
Katz	NP	Katz
'	POS	'
s	JJ	<unknown>
statement	NN	statement
as	IN	as
an	DT	an
example	NN	example
of	IN	of
Israel	NP	Israel
threatening	VBG	threaten
the	DT	the
