<h>
R	LS	r
?	SENT	?
meysa	NN	<unknown>
?	SENT	?
zt	NN	zt
?	SENT	?
rk	NN	rk
,	,	,
detained	VBN	detain
for	IN	for
authoring	VBG	authore
an	DT	an
op-ed	NN	<unknown>
in	IN	in
a	DT	a
student	NN	student
paper	NN	paper
,	,	,
says	VBZ	say
her	PP$	her
health	NN	health
concerns	NNS	concern
are	VBP	be
being	VBG	be
brushed	VBN	brush
off	RP	off
<h>
Published	VBN	publish
April	NP	April
11	CD	@card@
,	,	,
2025	CD	@card@
3:47PM	NN	<unknown>
(	(	(
EDT	NP	EDT
)	)	)
<p>
A	DT	a
protester	NN	protester
at	IN	at
the	DT	the
Gaza	NP	Gaza
march	NN	march
in	IN	in
Washington	NP	Washington
holds	VBZ	hold
a	DT	a
photo	NN	photo
of	IN	of
Turkish	NP	Turkish
Tufts	NP	Tufts
University	NP	University
student	NN	student
Rumeysa	NP	<unknown>
Ozturk	NP	<unknown>
on	IN	on
April	NP	April
5	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
in	IN	in
Washington	NP	Washington
DC	NP	DC
,	,	,
United	NP	United
States	NPS	States
.	SENT	.
(	(	(
Rabia	NP	<unknown>
Iclal	NP	<unknown>
Turan/Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
--	:	--
<h>
Shares	NP	Shares
<p>
Tufts	NP	Tufts
University	NP	University
doctoral	JJ	doctoral
student	NN	student
R	NN	R
?	SENT	?
meysa	NN	<unknown>
?	SENT	?
zt	NN	zt
?	SENT	?
rk	NN	rk
,	,	,
detained	VBN	detain
by	IN	by
plainclothes	NNS	plainclothe
ICE	NN	ice
agents	NNS	agent
in	IN	in
a	DT	a
chilling	JJ	chilling
scene	NN	scene
last	JJ	last
month	NN	month
,	,	,
has	VBZ	have
experienced	VBN	experience
multiple	JJ	multiple
health	NN	health
emergencies	NNS	emergency
and	CC	and
had	VBD	have
her	PP$	her
hijab	NN	<unknown>
removed	VBN	remove
by	IN	by
a	DT	a
staff	NN	staff
member	NN	member
,	,	,
she	PP	she
said	VBD	say
in	IN	in
a	DT	a
Thursday	NP	Thursday
court	NN	court
document	NN	document
.	SENT	.
<p>
In	IN	in
a	DT	a
six-page	NN	six-page
declaration	NN	declaration
filed	VBN	file
by	IN	by
the	DT	the
ACLU	NP	ACLU
and	NP	and
?	SENT	?
zt	NN	zt
?	SENT	?
rk	NN	rk
'	POS	'
s	NN	S
lawyers	NNS	lawyer
,	,	,
the	DT	the
student	NN	student
said	VBD	say
she	PP	she
has	VBZ	have
had	VBN	have
four	CD	four
separate	JJ	separate
asthma	NN	asthma
attacks	NNS	attack
in	IN	in
federal	JJ	federal
custody	NN	custody
which	WDT	which
were	VBD	be
largely	RB	largely
ignored	VBN	ignore
,	,	,
with	IN	with
one	CD	one
nurse	NN	nurse
telling	VBG	tell
?	SENT	?
zt	NN	zt
?	SENT	?
rk	VBG	<unknown>
that	IN	that
her	PP$	her
asthma	NN	asthma
was	VBD	be
"	``	"
all	DT	all
in	IN	in
my	PP$	my
mind	NN	mind
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
fear	VBP	fear
that	IN	that
my	PP$	my
asthma	NN	asthma
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
adequately	RB	adequately
treated	VBN	treat
while	IN	while
I	PP	I
remain	VBP	remain
in	IN	in
ICE	NN	ice
custody	NN	custody
,	,	,
"	''	"
?	SENT	?
zt	NN	zt
?	SENT	?
rk	NNS	<unknown>
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
air	NN	air
is	VBZ	be
full	JJ	full
of	IN	of
fumes	NNS	fume
from	IN	from
cleaning	VBG	clean
supplies	NNS	supply
and	CC	and
is	VBZ	be
damp	JJ	damp
which	WDT	which
triggers	VBZ	trigger
my	PP$	my
asthma	NN	asthma
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
get	VB	get
much	JJ	much
fresh	JJ	fresh
air	NN	air
which	WDT	which
also	RB	also
impacts	VBZ	impact
my	PP$	my
ability	NN	ability
to	TO	to
breathe	VB	breathe
well	RB	well
.	SENT	.
The	DT	the
conditions	NNS	condition
in	IN	in
the	DT	the
facility	NN	facility
are	VBP	be
very	RB	very
unsanitary	JJ	unsanitary
,	,	,
unsafe	JJ	unsafe
,	,	,
and	CC	and
inhumane	JJ	inhumane
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
mouse	NN	mouse
in	IN	in
our	PP$	our
cell	NN	cell
.	SENT	.
The	DT	the
boxes	NNS	box
they	PP	they
provide	VBP	provide
for	IN	for
our	PP$	our
clothing	NN	clothing
are	VBP	be
very	RB	very
dirty	JJ	dirty
and	CC	and
they	PP	they
do	VBP	do
n't	RB	n't
give	VB	give
us	PP	us
adequate	JJ	adequate
hygiene	NN	hygiene
supplies	NNS	supply
.	SENT	.
"	''	"
<p>
?	SENT	?
zt	NN	zt
?	SENT	?
rk	NN	rk
,	,	,
slated	VBN	slate
for	IN	for
deportation	NN	deportation
for	IN	for
authoring	VBG	authore
a	DT	a
pro-Palestinian	NP	pro-Palestinian
op-ed	VBD	<unknown>
in	IN	in
the	DT	the
Tufts	NP	Tufts
student	NN	student
newspaper	NN	newspaper
,	,	,
said	VBD	say
she	PP	she
'	''	'
s	NNS	<unknown>
experienced	VBD	experience
a	DT	a
lack	NN	lack
of	IN	of
respect	NN	respect
for	IN	for
her	PP$	her
faith	NN	faith
,	,	,
too	RB	too
.	SENT	.
She	PP	she
alleges	VBZ	allege
ICE	NN	ice
has	VBZ	have
refused	VBN	refuse
her	PP$	her
pleas	NNS	plea
for	IN	for
prayer	NN	prayer
materials	NNS	material
,	,	,
denied	VBD	deny
her	PP	her
a	DT	a
meeting	NN	meeting
with	IN	with
a	DT	a
Muslim	JJ	Muslim
chaplain	NN	chaplain
and	CC	and
even	RB	even
attempted	VBD	attempt
to	TO	to
take	VB	take
her	PP$	her
hijab	NN	<unknown>
.	SENT	.
<p>
"	``	"
Once	IN	once
they	PP	they
finally	RB	finally
took	VBD	take
me	PP	me
to	TO	to
the	DT	the
medical	JJ	medical
center	NN	center
,	,	,
the	DT	the
nurse	NN	nurse
took	VBD	take
my	PP$	my
temperature	NN	temperature
.	SENT	.
She	PP	she
said	VBD	say
'	''	'
you	PP	you
need	VBP	need
to	TO	to
take	VB	take
that	DT	that
thing	NN	thing
off	IN	off
your	PP$	your
head	NN	head
'	''	'
and	CC	and
took	VBD	take
off	RP	off
my	PP$	my
hejab	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
n't	RB	n't
take	VB	take
off	RP	off
my	PP$	my
hejab	NN	<unknown>
and	CC	and
she	PP	she
said	VBD	say
this	DT	this
is	VBZ	be
for	IN	for
your	PP$	your
health	NN	health
,	,	,
"	''	"
the	DT	the
doctoral	JJ	doctoral
student	NN	student
explained	VBD	explain
.	SENT	.
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
feel	VB	feel
safe	JJ	safe
at	IN	at
the	DT	the
medical	JJ	medical
center	NN	center
because	IN	because
of	IN	of
my	PP$	my
prior	JJ	prior
experiences	NNS	experience
there	RB	there
.	SENT	.
They	PP	they
complain	VBP	complain
when	WRB	when
I	PP	I
go	VBP	go
there	RB	there
...	:	...
They	PP	they
also	RB	also
write	VBP	write
information	NN	information
in	IN	in
my	PP$	my
medical	JJ	medical
records	NNS	record
that	WDT	that
is	VBZ	be
not	RB	not
accurate	JJ	accurate
.	SENT	.
"	``	"
<p>
The	DT	the
Tufts	NP	Tufts
student	NN	student
also	RB	also
spoke	VBD	speak
out	RP	out
about	IN	about
the	DT	the
day	NN	day
of	IN	of
her	PP$	her
arrest	NN	arrest
in	IN	in
the	DT	the
declaration	NN	declaration
,	,	,
explaining	VBG	explain
she	PP	she
initially	RB	initially
worried	VBD	worry
the	DT	the
ICE	NN	ice
agents	NNS	agent
were	VBD	be
private	JJ	private
citizens	NNS	citizen
with	IN	with
violent	JJ	violent
intentions	NNS	intention
.	SENT	.
<p>
"	''	"
Since	IN	since
appearing	VBG	appear
on	IN	on
the	DT	the
Canary	NP	Canary
Mission	NP	Mission
website	NN	website
in	IN	in
February	NP	February
,	,	,
I	PP	I
had	VBD	have
begun	VBN	begin
to	TO	to
be	VB	be
afraid	JJ	afraid
that	IN	that
I	PP	I
could	MD	could
be	VB	be
targeted	VBN	target
for	IN	for
violence	NN	violence
,	,	,
"	''	"
?	SENT	?
zt	NN	zt
?	SENT	?
rk	NNS	<unknown>
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
an	DT	an
organization	NN	organization
tracking	VBG	track
pro-Palestinian	NP	pro-Palestinian
student	NN	student
ideology	NN	ideology
.	SENT	.
"	``	"
When	WRB	when
the	DT	the
men	NNS	man
approached	VBD	approach
me	PP	me
,	,	,
my	PP$	my
first	JJ	first
thought	NN	thought
was	VBD	be
that	IN	that
they	PP	they
