<p>
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Though	IN	though
the	DT	the
BBC	NP	BBC
has	VBZ	have
been	VBN	be
accused	VBN	accuse
of	IN	of
broadcasting	NN	broadcasting
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
been	VBN	be
no	DT	no
evidence	NN	evidence
of	IN	of
Hamas	JJ	<unknown>
influence	NN	influence
on	IN	on
the	DT	the
film	NN	film
'	POS	'
s	NN	S
content	NN	content
.	SENT	.
Yazouri	NP	<unknown>
also	RB	also
said	VBD	say
his	PP$	his
narration	NN	narration
was	VBD	be
scripted	VBN	script
by	IN	by
the	DT	the
production	NN	production
company	NN	company
commissioned	VBN	commission
for	IN	for
the	DT	the
documentary	NN	documentary
without	IN	without
input	NN	input
from	IN	from
his	PP$	his
father	NN	father
.	SENT	.
<p>
"	''	"
The	DT	the
story	NN	story
for	IN	for
Gaza	NP	Gaza
:	:	:
How	WRB	how
to	TO	to
Survive	VB	survive
a	DT	a
War	NP	War
Zone	NP	Zone
is	VBZ	be
pretty	RB	pretty
simple	JJ	simple
,	,	,
the	DT	the
cameraman	NN	cameraman
had	VBD	have
initially	RB	initially
reached	VBN	reach
out	RP	out
to	TO	to
me	PP	me
and	CC	and
asked	VBD	ask
me	PP	me
if	IN	if
I	PP	I
wanted	VBD	want
to	TO	to
contribute	VB	contribute
to	TO	to
it	PP	it
and	CC	and
I	PP	I
accepted	VBD	accept
,	,	,
"	``	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
I	PP	I
played	VBD	play
two	CD	two
roles	NNS	role
in	IN	in
the	DT	the
documentary	NN	documentary
,	,	,
I	PP	I
was	VBD	be
a	DT	a
character	NN	character
at	IN	at
first	JJ	first
and	CC	and
then	RB	then
the	DT	the
narrator	NN	narrator
.	SENT	.
The	DT	the
director	NN	director
had	VBD	have
guided	VBN	guide
me	PP	me
to	TO	to
the	DT	the
lines	NNS	line
that	IN	that
I	PP	I
had	VBD	have
spoken	VBN	speak
.	SENT	.
And	CC	and
no	UH	no
,	,	,
my	PP$	my
parents	NNS	parent
were	VBD	be
n't	RB	n't
involved	VBN	involve
in	IN	in
any	DT	any
of	IN	of
the	DT	the
lines	NNS	line
that	IN	that
I	PP	I
had	VBD	have
spoken	VBN	speak
.	SENT	.
I	PP	I
was	VBD	be
very	RB	very
impartial	JJ	impartial
in	IN	in
this	DT	this
film	NN	film
.	SENT	.
I	PP	I
did	VBD	do
not	RB	not
add	VB	add
or	CC	or
take	VB	take
away	RP	away
anything	NN	anything
.	SENT	.
The	DT	the
script	NN	script
I	PP	I
read	VBD	read
was	VBD	be
provided	VBN	provide
by	IN	by
the	DT	the
production	NN	production
company	NN	company
.	SENT	.
"	''	"
<p>
Disappointed	VBN	disappoint
to	TO	to
see	VB	see
what	WP	what
he	PP	he
had	VBD	have
worked	VBN	work
on	RP	on
with	IN	with
love	NN	love
to	TO	to
be	VB	be
received	VBN	receive
with	IN	with
hate	NN	hate
,	,	,
Yazouri	NP	<unknown>
said	VBD	say
,	,	,
"	``	"
Children	NP	Children
in	IN	in
Gaza	NP	Gaza
do	VBP	do
not	RB	not
have	VB	have
access	NN	access
to	TO	to
education	NN	education
in	IN	in
this	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
them	PP	them
during	IN	during
this	DT	this
genocide	NN	genocide
,	,	,
including	VBG	include
their	PP$	their
right	NN	right
to	TO	to
food	NN	food
.	SENT	.
I	PP	I
hope	VBP	hope
that	IN	that
the	DT	the
documentary	NN	documentary
can	MD	can
be	VB	be
broadcast	VBN	broadcast
again	RB	again
.	SENT	.
"	``	"
<p>
The	DT	the
BBCconfirmed	JJ	BBCconfirmed
last	JJ	last
week	NN	week
that	IN	that
the	DT	the
film	NN	film
'	POS	'
s	JJ	<unknown>
production	NN	production
company	NN	company
,	,	,
Hoyo	NP	Hoyo
Films	NPS	Films
,	,	,
had	VBD	have
paid	VBN	pay
the	DT	the
Yazouri	NP	<unknown>
family	NN	family
a	DT	a
"	``	"
limited	JJ	limited
sum	NN	sum
of	IN	of
money	NN	money
for	IN	for
the	DT	the
narration	NN	narration
.	SENT	.
"	''	"
<p>
The	DT	the
teenager	NN	teenager
said	VBD	say
he	PP	he
had	VBD	have
not	RB	not
received	VBN	receive
financial	JJ	financial
remuneration	NN	remuneration
for	IN	for
the	DT	the
documentary	NN	documentary
beyond	IN	beyond
money	NN	money
to	TO	to
cover	VB	cover
its	PP$	its
expenses	NNS	expense
.	SENT	.
He	PP	he
assured	VBD	assure
,	,	,
"	``	"
In	IN	in
the	DT	the
contract	NN	contract
that	WDT	that
was	VBD	be
signed	VBN	sign
between	IN	between
the	DT	the
production	NN	production
company	NN	company
...	:	...
and	CC	and
my	PP$	my
mother	NN	mother
,	,	,
there	EX	there
was	VBD	be
n't	RB	n't
any	DT	any
payment	NN	payment
for	IN	for
me	PP	me
or	CC	or
my	PP$	my
family	NN	family
.	SENT	.
However	RB	however
,	,	,
I	PP	I
had	VBD	have
$1,000	NN	<unknown>
transferred	VBN	transfer
to	TO	to
my	PP$	my
sister	NN	sister
'	POS	'
s	NN	S
account	NN	account
,	,	,
which	WDT	which
was	VBD	be
for	IN	for
personal	JJ	personal
spending	NN	spending
,	,	,
nothing	NN	nothing
else	RB	else
.	SENT	.
<p>
"	``	"
I	PP	I
thank	VBP	thank
all	DT	all
of	IN	of
those	DT	those
in	IN	in
the	DT	the
UK	NP	UK
who	WP	who
supported	VBD	support
me	PP	me
,	,	,
the	DT	the
documentary	NN	documentary
,	,	,
and	CC	and
protested	VBD	protest
for	IN	for
it	PP	it
to	TO	to
be	VB	be
restored	VBN	restore
,	,	,
and	CC	and
continue	VB	continue
your	PP$	your
