<p>
Oscar-winning	JJ	Oscar-winning
actor	NN	actor
Javier	NP	Javier
Bardem	NP	<unknown>
was	VBD	be
practically	RB	practically
played	VBN	play
off	RP	off
of	IN	of
The	DT	the
View	NN	view
while	IN	while
speaking	VBG	speak
out	RP	out
in	IN	in
support	NN	support
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
After	IN	after
Ana	NP	Ana
Navarro	NP	Navarro
asked	VBD	ask
him	PP	him
about	IN	about
his	PP$	his
activism	NN	activism
,	,	,
the	DT	the
actor	NN	actor
said	VBD	say
it	PP	it
was	VBD	be
important	JJ	important
for	IN	for
people	NNS	people
to	TO	to
"	``	"
draw	VB	draw
a	DT	a
line	NN	line
in	IN	in
the	DT	the
sand	NN	sand
"	``	"
so	RB	so
elected	VBN	elect
officials	NNS	official
"	``	"
know	VBP	know
that	IN	that
we	PP	we
are	VBP	be
the	DT	the
voice	NN	voice
and	CC	and
they	PP	they
have	VBP	have
to	TO	to
hear	VB	hear
us	PP	us
.	SENT	.
"	''	"
He	PP	he
connected	VBD	connect
it	PP	it
to	TO	to
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
and	CC	and
called	VBD	call
out	RP	out
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
Europe	NP	Europe
for	IN	for
granting	VBG	grant
Israel	NP	Israel
"	``	"
impunity	NN	impunity
"	''	"
amidst	IN	amidst
its	PP$	its
continued	JJ	continued
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
But	CC	but
The	DT	the
View	NP	View
interrupted	VBD	interrupt
the	DT	the
actor	NN	actor
with	IN	with
the	DT	the
commercial	JJ	commercial
break	NN	break
music	NN	music
as	IN	as
he	PP	he
was	VBD	be
making	VBG	make
his	PP$	his
final	JJ	final
point	NN	point
before	IN	before
abruptly	RB	abruptly
cutting	VBG	cut
to	TO	to
commercial	JJ	commercial
shortly	RB	shortly
just	RB	just
as	IN	as
he	PP	he
finished	VBD	finish
speaking	VBG	speak
.	SENT	.
A	DT	a
source	NN	source
on	IN	on
The	DT	the
View	NP	View
told	VBD	tell
DECIDER	NN	decider
that	IN	that
the	DT	the
segment	NN	segment
ran	VBD	run
out	RP	out
of	IN	of
time	NN	time
and	CC	and
had	VBD	have
to	TO	to
go	VB	go
to	TO	to
commercial	JJ	commercial
as	IN	as
the	DT	the
broadcast	NN	broadcast
'	POS	'
s	JJ	<unknown>
next	JJ	next
segment	NN	segment
was	VBD	be
pre-recorded	JJ	pre-recorded
.	SENT	.
<p>
As	IN	as
he	PP	he
began	VBD	begin
discussing	VBG	discuss
"	``	"
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Bardem	NP	<unknown>
acknowledged	VBD	acknowledge
the	DT	the
yellow	NN	yellow
pins	VBZ	pin
Alyssa	NP	Alyssa
Farah	NP	Farah
Griffin	NP	Griffin
and	CC	and
Sara	NP	Sara
Haines	NP	Haines
wear	VBP	wear
everyday	JJ	everyday
on	IN	on
the	DT	the
show	NN	show
in	IN	in
support	NN	support
of	IN	of
the	DT	the
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
course	NN	course
,	,	,
they	PP	they
have	VBP	have
to	TO	to
return	VB	return
those	DT	those
hostages	NNS	hostage
obviously	RB	obviously
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
But	CC	but
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
come	VBN	come
to	TO	to
a	DT	a
term	NN	term
now	RB	now
where	WRB	where
I	PP	I
can	MD	can
not	RB	not
express	VB	express
the	DT	the
pain	NN	pain
that	IN	that
I	PP	I
,	,	,
along	RB	along
with	IN	with
many	JJ	many
millions	NNS	million
of	IN	of
people	NNS	people
there	RB	there
,	,	,
suffer	VBP	suffer
on	IN	on
a	DT	a
daily	JJ	daily
basis	NN	basis
watching	VBG	watch
those	DT	those
horrible	JJ	horrible
images	NNS	image
of	IN	of
children	NNS	child
being	VBG	be
murdered	VBN	murder
and	CC	and
starving	VBG	starve
to	TO	to
death	NN	death
.	SENT	.
"	''	"
<p>
Photo	NN	photo
:	:	:
ABC	NP	ABC
<p>
Bardem	NP	<unknown>
later	RBR	later
claimed	VBD	claim
that	IN	that
Holocaust	NN	holocaust
survivors	NNS	survivor
,	,	,
as	RB	as
well	RB	well
as	IN	as
several	JJ	several
experts	NNS	expert
in	IN	in
international	JJ	international
law	NN	law
and	CC	and
human	JJ	human
rights	NNS	right
,	,	,
are	VBP	be
calling	VBG	call
the	DT	the
campaign	NN	campaign
a	DT	a
"	``	"
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
"	``	"
And	CC	and
if	IN	if
you	PP	you
ask	VBP	ask
me	PP	me
,	,	,
I	PP	I
believe	VBP	believe
it	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
genocide	NN	genocide
,	,	,
why	WRB	why
is	VBZ	be
that	RB	that
?	SENT	?
"	''	"
he	PP	he
stated	VBD	state
.	SENT	.
"	''	"
First	RB	first
of	IN	of
all	DT	all
,	,	,
because	IN	because
the	DT	the
impunity	NN	impunity
that	WDT	that
is	VBZ	be
taking	VBG	take
Israel	NP	Israel
in	IN	in
doing	VBG	do
these	DT	these
actions	NNS	action
,	,	,
and	CC	and
the	DT	the
lack	NN	lack
of	IN	of
action	NN	action
on	IN	on
any	DT	any
government	NN	government
of	IN	of
course	NN	course
the	DT	the
back	RB	back
up	RB	up
of	IN	of
the	DT	the
United	NP	United
States	NP	States
with	IN	with
all	PDT	all
those	DT	those
weapons	NNS	weapon
and	CC	and
the	DT	the
economics	NNS	economics
,	,	,
and	CC	and
also	RB	also
the	DT	the
silence	NN	silence
of	IN	of
Europe	NP	Europe
,	,	,
is	VBZ	be
creating	VBG	create
a	DT	a
scenario	NN	scenario
where	WRB	where
there	EX	there
is	VBZ	be
such	JJ	such
impunity	NN	impunity
that	IN	that
if	IN	if
we	PP	we
really	RB	really
do	VBP	do
n't	RB	n't
do	VB	do
something	NN	something
about	IN	about
that	WDT	that
we	PP	we
are	VBP	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
<p>
The	DT	the
View	NP	View
hosts	NNS	host
did	VBD	do
not	RB	not
have	VB	have
a	DT	a
chance	NN	chance
to	TO	to
respond	VB	respond
to	TO	to
Bardem	NP	<unknown>
'	POS	'
s	NN	S
statements	NNS	statement
,	,	,
but	CC	but
they	PP	they
were	VBD	be
seen	VBN	see
nodding	VBG	nod
along	RP	along
as	IN	as
Bardem	NP	<unknown>
continued	VBD	continue
.	SENT	.
<p>
Whoopi	NP	Whoopi
Goldberg	NP	Goldberg
then	RB	then
cut	VBD	cut
in	IN	in
to	TO	to
throw	VB	throw
it	PP	it
to	TO	to
the	DT	the
commercial	JJ	commercial
break	NN	break
,	,	,
as	IN	as
she	PP	she
typically	RB	typically
does	VBZ	do
.	SENT	.
But	CC	but
Bardem	NP	<unknown>
took	VBD	take
another	DT	another
moment	NN	moment
to	TO	to
finish	VB	finish
his	PP$	his
final	JJ	final
point	NN	point
.	SENT	.
<p>
"	''	"
And	CC	and
also	RB	also
,	,	,
with	IN	with
this	DT	this
I	PP	I
will	MD	will
finish	VB	finish
,	,	,
the	DT	the
most	RBS	most
important	JJ	important
thing	NN	thing
is	VBZ	be
to	TO	to
not	RB	not
lose	VB	lose
the	DT	the
humanity	NN	humanity
and	CC	and
really	RB	really
denounce	VB	denounce
when	WRB	when
we	PP	we
have	VBP	have
to	TO	to
denounce	VB	denounce
and	CC	and
who	WP	who
we	PP	we
have	VBP	have
to	TO	to
denounce	VB	denounce
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Goldberg	NP	Goldberg
seemingly	RB	seemingly
invited	VBD	invite
Bardem	NP	<unknown>
back	RB	back
onto	IN	onto
the	DT	the
show	NN	show
as	IN	as
she	PP	she
said	VBD	say
,	,	,
"	``	"
Javier	NP	Javier
,	,	,
come	VBN	come
back	RB	back
.	SENT	.
"	''	"
But	CC	but
her	PP$	her
statement	NN	statement
was	VBD	be
interrupted	VBN	interrupt
as	IN	as
the	DT	the
broadcast	NN	broadcast
cut	VBD	cut
straight	RB	straight
to	TO	to
commercial	JJ	commercial
.	SENT	.
<p>
The	DT	the
actor	NN	actor
received	VBD	receive
a	DT	a
smattering	NN	smattering
of	IN	of
applause	NN	applause
before	IN	before
the	DT	the
commercial	JJ	commercial
break	NN	break
,	,	,
but	CC	but
that	WDT	that
marked	VBD	mark
the	DT	the
end	NN	end
of	IN	of
his	PP$	his
interview	NN	interview
