<h>
executive	JJ	executive
orders	NNS	order
from	IN	from
the	DT	the
US	NP	US
follow	VB	follow
an	DT	an
announced	VBN	announce
plan	NN	plan
by	IN	by
US	NP	US
President	NP	President
Trump	NP	Trump
to	TO	to
resettle	VB	resettle
the	DT	the
remaining	VBG	remain
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
to	TO	to
neighbouring	VBG	neighbour
countries	NNS	country
.	SENT	.
The	DT	the
plan	NN	plan
has	VBZ	have
been	VBN	be
widely	RB	widely
panned	VBN	pan
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
as	IN	as
essentially	RB	essentially
amounting	VBG	amount
to	TO	to
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Sri	NP	Sri
Lanka	NP	Lanka
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
dangerous	JJ	dangerous
places	NNS	place
in	IN	in
the	DT	the
world	NN	world
to	TO	to
be	VB	be
a	DT	a
journalist	NN	journalist
.	SENT	.
Tamil	JJ	Tamil
journalists	NNS	journalist
are	VBP	be
particularly	RB	particularly
at	IN	at
threat	NN	threat
,	,	,
with	IN	with
at	IN	at
least	JJS	least
41	CD	@card@
media	NNS	medium
workers	NNS	worker
known	VBN	know
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
by	IN	by
the	DT	the
Sri	NP	Sri
Lankan	NP	Lankan
state	NN	state
or	CC	or
its	PP$	its
paramilitaries	NNS	paramilitary
during	IN	during
and	CC	and
after	IN	after
the	DT	the
armed	JJ	armed
conflict	NN	conflict
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
risks	NNS	risk
,	,	,
our	PP$	our
team	NN	team
on	IN	on
the	DT	the
ground	NN	ground
remain	VBP	remain
committed	VBN	commit
to	TO	to
providing	VBG	provide
detailed	JJ	detailed
and	CC	and
accurate	JJ	accurate
reporting	NN	reporting
of	IN	of
developments	NNS	development
in	IN	in
the	DT	the
Tamil	JJ	Tamil
homeland	NN	homeland
,	,	,
across	IN	across
the	DT	the
island	NN	island
and	CC	and
around	IN	around
the	DT	the
world	NN	world
,	,	,
as	RB	as
well	RB	well
as	IN	as
providing	VBG	provide
expert	NN	expert
analysis	NN	analysis
and	CC	and
insight	NN	insight
from	IN	from
the	DT	the
Tamil	JJ	Tamil
point	NN	point
of	IN	of
view	NN	view
